gene_id	SRR31032963	SRR31032964	SRR31032965	SRR31032960	SRR31032961	SRR31032962	SRR31032957	SRR31032958	SRR31032959
ENSMUSG00000026153.16	108	96	93	69	87	79	92	127	133
ENSMUSG00000143955.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102398.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000122847.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000097670.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026147.17	0	0	1	4	1	0	0	0	0
ENSMUSG00000026141.14	2	1	0	0	0	0	0	0	0
ENSMUSG00000125396.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000125434.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077463.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000099997.2	1	0	0	0	2	0	0	0	0
ENSMUSG00000100131.2	0	0	0	0	0	0	0	0	1
ENSMUSG00000067736.3	0	0	0	0	0	0	0	1	0
ENSMUSG00000138098.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101939.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101111.2	1	1	0	2	2	0	2	2	0
ENSMUSG00000100862.2	0	1	0	2	1	1	0	1	0
ENSMUSG00000102070.2	3	2	3	2	3	1	4	2	9
ENSMUSG00000101249.2	29	14	12	39	46	13	35	64	48
ENSMUSG00000127021.1	4	0	3	2	1	4	1	5	4
ENSMUSG00000073725.9	1440	1481	1445	1414	1345	1455	1404	1668	1907
ENSMUSG00000133176.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000129414.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000143216.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100808.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000130976.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100483.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000135830.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100450.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000099392.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000122244.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000033569.18	0	0	0	0	0	2	0	2	0
ENSMUSG00000080849.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000122289.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104257.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000119153.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102296.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103209.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104027.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102407.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103214.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104100.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000084740.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000103889.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101301.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104221.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102250.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102317.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000133748.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103563.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102465.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102659.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103924.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104132.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102747.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102386.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103004.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000144247.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135201.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104516.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000130306.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101618.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000099458.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000088111.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000140232.1	0	0	0	0	0	0	0	1	0
ENSMUSG00000073722.4	2	0	0	1	1	0	0	0	12
ENSMUSG00000119695.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000133566.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100310.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000129952.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101514.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000101033.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101372.2	0	0	0	0	1	0	0	0	1
ENSMUSG00000129466.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141222.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000139702.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103241.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000086240.5	2	0	1	2	1	9	2	3	6
ENSMUSG00000138065.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000048411.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000081557.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000058590.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000118548.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000124238.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101235.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002075209.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002076857.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002074912.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128221.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000099257.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000099492.2	4	6	4	2	3	4	3	2	4
ENSMUSG00000123191.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101726.2	0	0	0	0	0	0	1	0	0
ENSMUSG00002075317.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000127937.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002075289.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124992.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000125037.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000053185.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000142156.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100261.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101180.2	1	0	0	0	0	0	0	0	0
ENSMUSG00000048874.16	2551	2464	2468	1760	2016	2188	2202	2770	3281
ENSMUSG00000103783.2	0	0	0	0	1	0	1	0	5
ENSMUSG00000104315.2	0	0	0	0	0	0	6	4	2
ENSMUSG00000128750.1	0	1	0	0	0	0	0	0	0
ENSMUSG00000026064.17	17	8	0	7	9	5	17	21	19
ENSMUSG00000117310.3	0	0	0	0	0	0	1	0	1
ENSMUSG00000139019.1	0	0	0	2	3	0	1	0	0
ENSMUSG00000117091.2	0	0	0	0	0	0	0	4	0
ENSMUSG00000086726.4	0	0	0	0	0	1	0	0	0
ENSMUSG00000086727.10	4	6	0	1	2	0	8	3	2
ENSMUSG00000100910.3	0	1	2	0	1	0	3	1	0
ENSMUSG00000125934.1	1	4	0	0	0	0	1	2	4
ENSMUSG00002076113.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000099796.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000050217.14	0	0	0	0	0	0	0	0	0
ENSMUSG00000026063.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000077664.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000100205.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100592.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000094215.4	0	1	0	0	0	0	0	0	0
ENSMUSG00000124860.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101093.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000070960.5	1	2	0	0	1	0	0	0	0
ENSMUSG00000088620.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000082159.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000124101.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000142221.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026058.12	0	0	0	0	0	0	0	2	0
ENSMUSG00000064688.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000103482.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104498.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104313.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102865.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102321.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000091318.3	0	0	0	0	0	1	0	0	2
ENSMUSG00000089489.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000104433.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002076392.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102926.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100497.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102917.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100481.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100590.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000131675.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000088750.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000104230.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000101754.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000137049.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000065223.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000100318.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000132768.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101612.3	0	0	2	0	0	0	0	0	0
ENSMUSG00000065260.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000026134.12	234	238	241	177	173	207	213	276	318
ENSMUSG00000101682.2	0	0	0	0	0	0	0	0	2
ENSMUSG00000138807.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102714.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102093.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000138851.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103746.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000102198.2	1	0	0	0	0	0	1	4	3
ENSMUSG00000121274.2	1	0	4	1	0	1	0	3	1
ENSMUSG00000004768.15	254	176	264	144	181	172	171	319	300
ENSMUSG00000042215.9	41	51	48	32	33	24	46	52	89
ENSMUSG00000103072.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000042197.14	969	1018	1061	985	905	958	999	1264	1271
ENSMUSG00000123811.1	0	0	0	0	0	0	0	3	0
ENSMUSG00000081402.5	1	1	2	0	0	0	0	0	0
ENSMUSG00000123789.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000042182.17	14	16	10	73	45	37	23	13	23
ENSMUSG00000104416.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026131.22	1479	1465	1192	1258	1311	1136	1307	1662	2186
ENSMUSG00000103596.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000099382.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000084506.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000127497.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103364.2	11	9	6	9	7	8	3	6	5
ENSMUSG00000105982.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000096992.5	0	3	6	8	0	0	4	4	1
ENSMUSG00000103001.2	0	0	0	0	0	0	0	1	0
ENSMUSG00000143827.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000126561.1	1	0	2	0	0	0	0	2	0
ENSMUSG00000143057.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104397.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102839.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000141576.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101206.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000142399.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102336.4	42	101	71	44	71	51	104	72	148
ENSMUSG00000101462.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000121838.1	20	26	27	14	21	9	15	27	34
ENSMUSG00000092852.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000042111.10	631	624	748	517	508	636	556	809	1012
ENSMUSG00000101711.2	0	0	0	1	0	0	0	4	0
ENSMUSG00000026127.14	1162	1110	1157	1112	1074	1151	1021	1339	1531
ENSMUSG00000100280.5	76	122	161	68	79	72	95	137	133
ENSMUSG00000026126.16	1103	965	1359	803	812	1163	950	1221	1412
ENSMUSG00000101223.9	16	12	18	20	21	11	14	21	30
ENSMUSG00000140102.1	16	11	20	31	27	25	7	14	31
ENSMUSG00000026125.10	6	3	0	11	9	12	0	6	0
ENSMUSG00000132507.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128226.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101116.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026124.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000101803.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000037529.14	0	1	0	0	0	0	0	0	0
ENSMUSG00000045815.6	0	0	0	0	0	0	0	0	0
ENSMUSG00000045174.11	0	0	0	0	0	0	0	0	0
ENSMUSG00000138441.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100524.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102499.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103521.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104098.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000138482.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000037509.22	309	334	360	112	149	197	247	358	388
ENSMUSG00000125398.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102537.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102612.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000118272.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104002.3	35	40	30	24	36	43	33	31	34
ENSMUSG00000037503.13	6911	6678	7672	5335	5520	5973	6074	7745	8877
ENSMUSG00000104358.2	61	53	36	32	50	51	69	58	94
ENSMUSG00000026123.12	1818	1594	2027	1110	1403	1446	1459	1951	1958
ENSMUSG00000103716.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103548.2	1	0	0	0	0	1	2	0	0
ENSMUSG00000103760.2	0	0	0	0	0	0	0	0	1
ENSMUSG00000103997.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132530.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000131914.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077231.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000141296.1	0	0	0	0	0	0	0	2	0
ENSMUSG00000135071.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135032.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141845.1	0	0	0	0	0	0	0	1	0
ENSMUSG00000104417.3	95	140	104	24	31	27	106	128	162
ENSMUSG00000064601.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000101714.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102531.3	1	0	0	0	0	0	0	0	0
ENSMUSG00000138845.1	0	0	0	0	0	3	0	0	0
ENSMUSG00000138886.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103096.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102279.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000143922.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103708.4	0	0	0	0	0	0	0	0	1
ENSMUSG00000104201.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000140889.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000140969.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102434.2	0	0	0	0	0	0	1	0	0
ENSMUSG00000140927.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000045216.8	979	845	1073	708	749	824	800	960	1224
ENSMUSG00000122855.1	23	20	32	15	28	13	33	18	41
ENSMUSG00000104523.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102202.4	47	74	58	54	42	61	41	47	83
ENSMUSG00000037470.15	2957	2798	3074	2419	2577	2623	2574	3165	3780
ENSMUSG00000098752.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000136261.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134347.1	0	0	4	0	0	1	7	1	1
ENSMUSG00000047180.9	3239	3660	4016	1718	1880	2397	3367	3935	4312
ENSMUSG00000125625.1	5	10	9	4	2	4	11	6	9
ENSMUSG00000132917.1	0	0	0	1	1	1	0	2	0
ENSMUSG00000037447.17	2189	2377	2647	4595	4537	3484	2170	2711	3274
ENSMUSG00000131496.1	29	32	31	82	72	45	29	40	61
ENSMUSG00000102762.3	2	6	1	1	5	6	8	5	5
ENSMUSG00000010453.13	2290	2401	2554	2094	2086	2251	2101	2511	3180
ENSMUSG00000098680.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000037432.16	190	180	177	97	112	148	131	210	184
ENSMUSG00000001143.14	700	679	606	477	524	636	582	789	889
ENSMUSG00000137055.1	6	8	5	7	1	16	11	4	14
ENSMUSG00000137017.1	29	25	62	23	27	18	50	55	58
ENSMUSG00000137090.1	28	26	30	5	18	21	23	24	38
ENSMUSG00000037408.11	297	291	315	201	229	203	227	291	286
ENSMUSG00000104316.2	16	12	16	15	14	9	17	26	17
ENSMUSG00002075980.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000001138.14	673	673	725	420	486	595	643	820	878
ENSMUSG00000102845.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000067653.13	48	53	62	31	52	56	76	61	89
ENSMUSG00000109510.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000079610.10	252	277	303	182	256	225	257	352	378
ENSMUSG00000126033.1	10	2	8	2	2	4	11	7	11
ENSMUSG00000026121.14	530	461	610	814	765	631	432	640	569
ENSMUSG00000087589.5	30	37	37	22	22	23	46	47	60
ENSMUSG00000046337.19	7	6	10	4	5	8	8	12	8
ENSMUSG00000089906.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002075377.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000061518.12	1682	2161	1990	1111	1686	1374	1862	2175	3245
ENSMUSG00000037351.10	2110	2009	2325	1301	1465	1652	1833	2301	2613
ENSMUSG00000102416.5	1	1	0	0	1	0	0	0	0
ENSMUSG00000104237.3	1	1	1	0	0	0	0	1	0
ENSMUSG00000026117.11	2231	2201	2712	1818	1878	2408	2116	3018	3071
ENSMUSG00000121718.1	1	0	2	1	0	0	0	1	3
ENSMUSG00000097291.3	2	4	4	3	6	2	5	6	7
ENSMUSG00000141655.1	7	30	22	17	9	13	9	28	9
ENSMUSG00000026116.12	2626	2545	2547	3562	3601	2765	2638	2996	3728
ENSMUSG00000127057.1	9	24	7	16	24	20	10	20	21
ENSMUSG00000103016.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102930.2	0	1	0	0	0	0	0	0	0
ENSMUSG00000103159.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000080054.4	0	0	0	0	0	0	0	1	0
ENSMUSG00000136074.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000142066.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000129112.1	10	6	8	50	37	12	8	6	6
ENSMUSG00000119706.1	3	2	0	4	3	1	1	1	1
ENSMUSG00000050122.21	28	21	21	153	86	65	20	30	33
ENSMUSG00000131940.1	0	3	3	1	5	3	0	0	1
ENSMUSG00000141881.1	0	0	0	1	0	0	0	0	0
ENSMUSG00000103603.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000131689.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026114.15	7	10	4	1	2	4	6	5	6
ENSMUSG00000125286.1	0	0	0	0	1	0	0	0	0
ENSMUSG00000139275.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102231.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026113.18	998	825	998	672	693	747	760	1082	1102
ENSMUSG00000086064.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000102879.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026112.8	2218	2531	2443	2299	2409	2157	2302	2916	3171
ENSMUSG00000026111.16	673	673	784	487	508	597	548	793	927
ENSMUSG00000026110.16	1381	1468	1673	2550	2314	1857	1491	1735	2172
ENSMUSG00000103948.2	6	3	6	5	8	5	3	8	11
ENSMUSG00000087233.2	0	2	1	0	2	5	1	1	2
ENSMUSG00000134351.1	1	0	0	0	0	2	3	1	0
ENSMUSG00000129018.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000143477.1	0	0	0	0	1	0	1	0	0
ENSMUSG00000122996.1	1	1	0	0	0	0	0	0	0
ENSMUSG00000143598.1	1	0	1	0	0	0	0	0	0
ENSMUSG00000026090.17	19	23	23	21	12	12	18	33	32
ENSMUSG00000089767.3	2	4	7	4	3	6	3	7	9
ENSMUSG00000139392.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104365.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102650.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000060771.16	81	106	139	99	94	118	82	100	132
ENSMUSG00000097268.2	0	1	0	0	0	0	1	0	0
ENSMUSG00000037216.6	87	91	130	274	282	247	125	153	243
ENSMUSG00000026088.16	687	611	930	2290	2160	2291	1052	1055	1456
ENSMUSG00000026087.12	954	1131	1156	1719	1688	1540	1189	1286	1680
ENSMUSG00000061584.7	0	0	0	0	0	0	0	0	0
ENSMUSG00000087374.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026085.12	0	0	0	0	0	0	0	0	0
ENSMUSG00002076708.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000058407.13	1130	1153	1143	1179	1156	1198	1046	1264	1713
ENSMUSG00000026083.13	2813	2769	3099	2985	3142	3232	2216	3146	3875
ENSMUSG00000135983.1	1	2	1	1	3	0	1	0	5
ENSMUSG00000026082.12	478	470	438	326	408	413	439	479	608
ENSMUSG00000103804.2	5	3	4	2	9	3	7	8	2
ENSMUSG00000138890.1	1	0	0	1	0	0	0	0	3
ENSMUSG00000102716.3	1	0	4	0	2	0	0	0	1
ENSMUSG00000125331.1	6	7	11	3	8	8	15	13	6
ENSMUSG00000126108.1	4	6	4	2	8	4	2	2	1
ENSMUSG00000037138.19	2064	2233	2128	1594	1786	1792	2341	2565	3096
ENSMUSG00000127429.1	2	1	1	0	4	2	7	5	6
ENSMUSG00000085391.3	9	17	11	2	5	5	10	16	18
ENSMUSG00000085280.2	0	0	0	1	2	1	1	0	0
ENSMUSG00000133139.1	7	3	8	5	1	1	1	6	2
ENSMUSG00000087131.8	1	0	0	0	1	1	1	1	2
ENSMUSG00000102984.2	0	3	0	0	0	0	0	0	0
ENSMUSG00000122371.1	6	1	1	0	0	0	0	6	0
ENSMUSG00000102541.2	0	0	1	1	0	0	0	0	0
ENSMUSG00000103531.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000048814.12	7	11	13	1	4	6	16	16	10
ENSMUSG00000026080.15	576	556	564	339	400	455	433	709	733
ENSMUSG00000103647.2	0	0	2	0	0	0	1	0	1
ENSMUSG00000102447.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000067604.9	0	0	0	0	0	0	0	0	0
ENSMUSG00000132153.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026078.11	635	575	713	468	469	574	455	768	767
ENSMUSG00000103046.2	70	60	62	37	37	39	40	62	70
ENSMUSG00000135574.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135611.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124233.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124315.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104188.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103182.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132325.1	1	0	0	0	0	0	1	0	0
ENSMUSG00000098833.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000026077.16	11	9	15	10	16	5	6	14	9
ENSMUSG00000126345.1	0	0	0	0	1	0	1	0	0
ENSMUSG00000092553.2	0	0	0	0	0	0	0	0	5
ENSMUSG00000092563.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000131701.1	5	3	2	3	4	2	3	2	7
ENSMUSG00000073702.12	7235	7193	9315	6477	6127	7868	6297	8518	9874
ENSMUSG00000003134.11	1875	1980	2290	1717	2173	1786	1793	2325	2296
ENSMUSG00000102607.2	0	0	0	0	2	0	3	0	0
ENSMUSG00000126978.1	2	5	0	0	4	0	1	0	0
ENSMUSG00000142229.1	0	0	0	0	2	0	1	0	0
ENSMUSG00000065629.4	0	0	0	0	0	0	0	0	0
ENSMUSG00002076218.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000003135.16	774	783	845	549	578	680	686	923	984
ENSMUSG00000085894.3	74	101	93	83	99	103	75	113	123
ENSMUSG00000077704.3	3	7	13	3	7	5	3	6	8
ENSMUSG00000048234.14	420	389	421	331	360	399	322	463	560
ENSMUSG00000064936.3	1	3	0	3	1	7	2	2	5
ENSMUSG00000141216.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134845.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102471.2	0	0	2	0	1	0	0	0	0
ENSMUSG00000050967.6	124	56	182	31	15	68	35	105	92
ENSMUSG00000097083.3	5	7	3	0	3	6	4	4	6
ENSMUSG00000057173.9	5	2	2	1	0	1	2	1	0
ENSMUSG00000128717.1	0	0	0	1	0	0	0	0	0
ENSMUSG00000141754.1	0	0	0	0	0	3	2	0	0
ENSMUSG00000091937.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000101634.8	2	4	8	3	1	1	0	1	0
ENSMUSG00000142690.1	0	1	0	0	0	0	0	0	0
ENSMUSG00000026074.16	6161	6204	6516	3714	4310	4462	5487	6786	7545
ENSMUSG00000102985.2	0	1	3	5	2	0	3	6	0
ENSMUSG00000097899.4	1	5	10	5	7	6	7	8	11
ENSMUSG00000026073.14	128	122	150	102	105	102	101	145	159
ENSMUSG00000102975.2	1	2	0	3	0	0	1	0	0
ENSMUSG00000131284.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000131320.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134998.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000137865.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026072.13	867	817	854	841	791	896	750	1099	1171
ENSMUSG00000103560.2	0	1	0	2	0	0	0	2	1
ENSMUSG00000070942.9	315	358	399	203	225	214	295	390	450
ENSMUSG00000103230.2	8	8	7	6	7	0	8	15	17
ENSMUSG00000123550.1	0	3	0	5	1	0	2	0	6
ENSMUSG00000123634.1	1	0	1	2	0	0	3	0	2
ENSMUSG00000123590.1	0	4	0	0	2	2	1	4	4
ENSMUSG00000026069.16	67	63	69	74	61	47	65	86	100
ENSMUSG00000026070.17	1003	1200	1346	1309	1249	972	1112	1337	1697
ENSMUSG00000026068.12	450	615	636	669	594	548	607	610	806
ENSMUSG00000104441.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000026065.9	6	0	3	0	1	3	8	2	4
ENSMUSG00000102676.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000135694.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026062.13	0	2	5	28	29	12	2	4	1
ENSMUSG00000103679.2	0	0	0	0	0	0	0	0	0
