gene_id	SRR31032510	SRR31032511	SRR31032512	SRR31032507	SRR31032508	SRR31032509	SRR31032504	SRR31032505	SRR31032506
ENSMUSG00000026153.16	92	116	83	75	66	23	57	34	60
ENSMUSG00000143955.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102398.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000122847.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000097670.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026147.17	0	0	0	0	0	0	0	0	0
ENSMUSG00000026141.14	0	0	0	0	0	0	0	0	0
ENSMUSG00000125396.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000125434.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000077463.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000099997.2	0	0	0	1	0	0	0	0	0
ENSMUSG00000100131.2	0	0	0	0	0	0	1	0	0
ENSMUSG00000067736.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000138098.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101939.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101111.2	35	27	22	6	13	11	14	11	20
ENSMUSG00000100862.2	2	6	4	2	0	4	2	0	2
ENSMUSG00000102070.2	0	6	3	1	2	2	0	2	1
ENSMUSG00000101249.2	6	10	5	8	5	5	2	6	4
ENSMUSG00000127021.1	32	23	19	10	14	1	10	17	20
ENSMUSG00000073725.9	1615	1495	688	1149	1049	765	823	1025	929
ENSMUSG00000133176.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000129414.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000143216.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100808.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000130976.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100483.2	0	0	1	0	0	0	0	0	0
ENSMUSG00000135830.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100450.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000099392.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000122244.1	1	0	0	0	0	1	0	0	0
ENSMUSG00000033569.18	0	0	0	0	0	0	0	0	0
ENSMUSG00000080849.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000122289.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104257.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000119153.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102296.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103209.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104027.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102407.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103214.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104100.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000084740.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000103889.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101301.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104221.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102250.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102317.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000133748.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103563.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102465.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102659.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103924.2	0	0	12	0	0	0	0	0	0
ENSMUSG00000104132.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102747.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102386.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103004.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000144247.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135201.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104516.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000130306.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101618.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000099458.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000088111.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000140232.1	0	6	0	0	0	0	0	0	0
ENSMUSG00000073722.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000119695.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000133566.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100310.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000129952.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101514.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000101033.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101372.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000129466.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141222.1	0	0	0	1	0	0	0	0	0
ENSMUSG00000139702.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103241.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000086240.5	21	12	5	2	14	7	6	2	4
ENSMUSG00000138065.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000048411.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000081557.3	0	0	0	0	0	2	0	0	0
ENSMUSG00000058590.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000118548.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000124238.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101235.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002075209.1	0	0	0	0	1	0	0	0	0
ENSMUSG00002076857.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002074912.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128221.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000099257.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000099492.2	0	0	2	1	0	1	0	3	1
ENSMUSG00000123191.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101726.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002075317.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000127937.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002075289.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124992.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000125037.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000053185.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000142156.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100261.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000101180.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000048874.16	261	525	516	384	145	188	372	300	391
ENSMUSG00000103783.2	0	0	0	0	0	0	1	0	4
ENSMUSG00000104315.2	12	0	1	0	0	0	5	0	8
ENSMUSG00000128750.1	0	3	0	0	0	0	0	0	0
ENSMUSG00000026064.17	86	146	83	56	18	58	23	82	93
ENSMUSG00000117310.3	0	1	0	0	2	2	1	2	0
ENSMUSG00000139019.1	1	7	2	1	1	3	6	2	2
ENSMUSG00000117091.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000086726.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000086727.10	0	0	0	0	0	0	0	0	0
ENSMUSG00000100910.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000125934.1	0	0	0	0	0	0	0	0	0
ENSMUSG00002076113.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000099796.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000050217.14	0	0	0	0	0	0	0	0	0
ENSMUSG00000026063.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000077664.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000100205.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100592.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000094215.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000124860.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101093.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000070960.5	0	0	0	0	0	1	0	1	0
ENSMUSG00000088620.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000082159.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000124101.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000142221.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026058.12	0	39	2	0	0	0	12	4	22
ENSMUSG00000064688.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000103482.2	0	0	0	0	0	0	0	7	0
ENSMUSG00000104498.2	0	0	0	1	0	0	0	0	0
ENSMUSG00000104313.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102865.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102321.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000091318.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000089489.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000104433.2	14	0	0	0	0	0	0	0	0
ENSMUSG00002076392.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102926.2	0	0	0	0	0	1	0	0	0
ENSMUSG00000100497.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102917.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100481.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000100590.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000131675.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000088750.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000104230.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000101754.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000137049.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000065223.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000100318.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000132768.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101612.3	0	0	0	0	0	0	1	0	0
ENSMUSG00000065260.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000026134.12	220	194	126	127	56	105	122	94	136
ENSMUSG00000101682.2	0	1	0	0	1	0	0	1	1
ENSMUSG00000138807.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102714.2	0	0	5	0	0	0	0	0	0
ENSMUSG00000102093.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000138851.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103746.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000102198.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000121274.2	0	0	4	0	0	0	0	4	0
ENSMUSG00000004768.15	53	93	65	26	49	21	127	55	60
ENSMUSG00000042215.9	59	64	19	13	26	25	19	36	40
ENSMUSG00000103072.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000042197.14	593	1086	440	525	342	517	503	525	641
ENSMUSG00000123811.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000081402.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000123789.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000042182.17	32	28	13	11	20	18	21	33	31
ENSMUSG00000104416.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026131.22	53	159	66	74	14	108	115	81	90
ENSMUSG00000103596.2	3	9	0	0	0	4	0	0	0
ENSMUSG00000099382.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000084506.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000127497.1	0	0	0	1	0	0	0	0	0
ENSMUSG00000103364.2	0	2	1	6	1	2	0	1	0
ENSMUSG00000105982.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000096992.5	0	0	0	0	0	2	0	2	0
ENSMUSG00000103001.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000143827.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000126561.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000143057.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104397.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102839.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000141576.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101206.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000142399.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102336.4	30	28	18	0	6	8	7	2	3
ENSMUSG00000101462.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000121838.1	6	18	1	5	5	4	0	8	4
ENSMUSG00000092852.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000042111.10	631	801	360	227	233	146	351	492	470
ENSMUSG00000101711.2	0	0	0	0	0	0	0	0	2
ENSMUSG00000026127.14	1144	1113	524	293	313	281	678	682	697
ENSMUSG00000100280.5	12	24	7	2	12	2	7	4	4
ENSMUSG00000026126.16	464	354	205	174	175	127	306	306	255
ENSMUSG00000101223.9	0	3	3	4	0	0	0	2	0
ENSMUSG00000140102.1	29	25	11	16	0	24	8	1	9
ENSMUSG00000026125.10	0	0	0	0	0	0	0	0	0
ENSMUSG00000132507.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000128226.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000101116.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026124.5	0	3	0	0	0	0	3	0	0
ENSMUSG00000101803.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000037529.14	0	6	0	0	0	0	0	0	0
ENSMUSG00000045815.6	0	0	0	0	0	0	0	0	0
ENSMUSG00000045174.11	0	0	0	0	0	0	0	0	0
ENSMUSG00000138441.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000100524.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102499.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103521.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104098.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000138482.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000037509.22	47	83	43	33	16	18	68	21	23
ENSMUSG00000125398.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102537.2	0	0	0	0	0	0	1	0	0
ENSMUSG00000102612.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000118272.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000104002.3	3	1	1	7	1	0	1	1	0
ENSMUSG00000037503.13	2740	2813	1651	1502	1261	1024	2046	1897	1977
ENSMUSG00000104358.2	3	7	0	0	4	0	1	6	1
ENSMUSG00000026123.12	3461	4668	2674	3195	3015	2569	3151	2923	3655
ENSMUSG00000103716.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103548.2	1	0	0	0	0	0	0	0	0
ENSMUSG00000103760.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103997.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132530.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000131914.1	0	0	0	1	0	0	0	0	0
ENSMUSG00000077231.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000141296.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135071.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135032.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141845.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104417.3	0	0	0	0	0	0	4	0	0
ENSMUSG00000064601.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000101714.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102531.3	0	0	0	0	0	0	0	2	0
ENSMUSG00000138845.1	2	0	0	0	0	0	0	0	0
ENSMUSG00000138886.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103096.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102279.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000143922.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103708.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000104201.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000140889.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000140969.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102434.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000140927.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000045216.8	312	113	88	116	170	140	211	79	64
ENSMUSG00000122855.1	0	1	0	0	0	0	1	0	2
ENSMUSG00000104523.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102202.4	17	2	2	13	0	1	6	1	12
ENSMUSG00000037470.15	3898	4227	2285	1398	1299	914	2501	2652	2379
ENSMUSG00000098752.3	0	0	0	0	0	0	0	0	1
ENSMUSG00000136261.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134347.1	0	3	0	0	0	0	0	0	0
ENSMUSG00000047180.9	446	652	288	302	190	184	387	390	376
ENSMUSG00000125625.1	0	0	1	0	0	0	0	0	0
ENSMUSG00000132917.1	7	0	0	3	2	0	0	0	5
ENSMUSG00000037447.17	3036	1164	1210	2917	2946	2520	789	1125	1087
ENSMUSG00000131496.1	0	0	0	3	0	1	1	1	0
ENSMUSG00000102762.3	8	11	2	5	12	8	13	5	18
ENSMUSG00000010453.13	1026	1063	650	989	786	851	630	674	803
ENSMUSG00000098680.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000037432.16	51	71	24	6	8	12	21	48	19
ENSMUSG00000001143.14	577	782	422	252	356	204	360	525	371
ENSMUSG00000137055.1	0	0	1	0	0	0	0	0	0
ENSMUSG00000137017.1	4	0	2	0	0	0	0	0	7
ENSMUSG00000137090.1	2	7	3	1	2	3	9	7	9
ENSMUSG00000037408.11	336	367	224	179	188	142	218	249	214
ENSMUSG00000104316.2	0	0	0	12	3	0	0	0	2
ENSMUSG00002075980.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000001138.14	67	59	53	33	64	42	111	23	57
ENSMUSG00000102845.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000067653.13	7	20	9	5	4	1	6	7	8
ENSMUSG00000109510.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000079610.10	69	68	39	40	50	29	71	48	29
ENSMUSG00000126033.1	0	0	0	0	0	0	0	4	0
ENSMUSG00000026121.14	82	46	36	113	74	90	60	60	67
ENSMUSG00000087589.5	0	0	1	1	0	2	0	0	0
ENSMUSG00000046337.19	1	0	1	0	7	0	0	4	2
ENSMUSG00000089906.2	0	0	0	0	0	0	0	0	0
ENSMUSG00002075377.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000061518.12	1133	1033	576	707	745	539	651	742	702
ENSMUSG00000037351.10	761	1117	638	342	274	344	533	502	494
ENSMUSG00000102416.5	1	0	0	0	0	0	0	0	0
ENSMUSG00000104237.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000026117.11	33	26	48	9	9	15	44	28	54
ENSMUSG00000121718.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000097291.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000141655.1	2	0	0	0	0	0	0	0	0
ENSMUSG00000026116.12	1028	714	645	1852	1474	1633	981	1167	1074
ENSMUSG00000127057.1	2	0	4	3	3	1	0	0	1
ENSMUSG00000103016.2	3	0	0	0	0	0	0	0	0
ENSMUSG00000102930.2	43	51	52	117	67	71	58	59	90
ENSMUSG00000103159.2	0	18	17	14	18	19	11	7	9
ENSMUSG00000080054.4	0	0	0	0	0	1	1	0	2
ENSMUSG00000136074.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000142066.1	0	0	0	0	2	0	0	0	0
ENSMUSG00000129112.1	10	8	0	54	28	34	1	9	7
ENSMUSG00000119706.1	0	0	0	4	0	1	0	0	0
ENSMUSG00000050122.21	0	0	0	8	10	16	5	0	0
ENSMUSG00000131940.1	0	0	3	0	0	2	0	0	0
ENSMUSG00000141881.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000103603.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000131689.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026114.15	11	0	9	14	2	9	21	5	5
ENSMUSG00000125286.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000139275.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102231.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026113.18	283	384	183	131	146	148	144	289	205
ENSMUSG00000086064.3	0	2	2	0	0	0	2	0	0
ENSMUSG00000102879.2	0	4	0	0	0	0	0	0	0
ENSMUSG00000026112.8	2694	2635	1599	1800	1890	1457	2438	1870	2212
ENSMUSG00000026111.16	1014	1052	539	614	573	514	719	664	718
ENSMUSG00000026110.16	1020	1016	609	859	470	486	422	567	497
ENSMUSG00000103948.2	2	15	0	0	0	1	8	4	0
ENSMUSG00000087233.2	0	1	0	0	0	0	3	3	0
ENSMUSG00000134351.1	0	1	0	0	0	0	0	1	1
ENSMUSG00000129018.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000143477.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000122996.1	0	0	1	0	4	0	0	0	0
ENSMUSG00000143598.1	7	0	0	0	0	0	0	0	0
ENSMUSG00000026090.17	0	0	28	9	0	8	12	14	17
ENSMUSG00000089767.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000139392.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104365.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102650.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000060771.16	72	146	128	76	20	63	45	44	49
ENSMUSG00000097268.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000037216.6	9	14	24	9	3	22	1	12	17
ENSMUSG00000026088.16	287	173	103	614	702	656	169	218	157
ENSMUSG00000026087.12	695	797	432	500	639	467	449	536	515
ENSMUSG00000061584.7	0	0	0	0	0	0	0	0	0
ENSMUSG00000087374.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000026085.12	0	0	0	0	0	0	0	0	0
ENSMUSG00002076708.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000058407.13	1281	1368	723	874	792	805	748	825	914
ENSMUSG00000026083.13	343	687	577	392	248	335	364	466	516
ENSMUSG00000135983.1	0	0	2	0	0	2	2	0	0
ENSMUSG00000026082.12	165	267	132	89	87	61	138	97	157
ENSMUSG00000103804.2	11	0	0	0	0	0	0	4	5
ENSMUSG00000138890.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000102716.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000125331.1	0	0	0	0	3	0	0	0	0
ENSMUSG00000126108.1	1	0	0	0	5	0	0	0	0
ENSMUSG00000037138.19	227	172	120	74	121	53	153	188	159
ENSMUSG00000127429.1	3	0	1	0	0	0	0	0	0
ENSMUSG00000085391.3	3	7	3	0	10	0	2	7	1
ENSMUSG00000085280.2	2	13	8	0	0	0	0	2	2
ENSMUSG00000133139.1	0	0	1	1	0	0	0	0	0
ENSMUSG00000087131.8	0	16	0	0	0	0	0	0	0
ENSMUSG00000102984.2	0	2	2	2	0	3	6	8	5
ENSMUSG00000122371.1	0	3	0	0	0	0	0	0	0
ENSMUSG00000102541.2	0	0	0	0	2	0	0	0	0
ENSMUSG00000103531.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000048814.12	0	0	2	0	0	0	0	0	1
ENSMUSG00000026080.15	158	212	86	83	117	23	132	92	117
ENSMUSG00000103647.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000102447.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000067604.9	3	0	0	0	0	0	0	0	0
ENSMUSG00000132153.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026078.11	895	1040	593	695	749	609	644	716	738
ENSMUSG00000103046.2	0	13	6	15	3	3	3	0	21
ENSMUSG00000135574.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000135611.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000124233.1	2	0	0	0	0	0	0	0	0
ENSMUSG00000124315.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000104188.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103182.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000132325.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000098833.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000026077.16	1	4	15	7	37	29	3	10	9
ENSMUSG00000126345.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000092553.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000092563.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000131701.1	2	2	0	0	1	6	4	0	4
ENSMUSG00000073702.12	1477	1154	789	620	773	457	852	891	765
ENSMUSG00000003134.11	4006	6269	3846	4840	3574	4310	3877	3625	4346
ENSMUSG00000102607.2	6	4	3	6	2	2	3	6	1
ENSMUSG00000126978.1	16	8	6	6	3	5	2	2	0
ENSMUSG00000142229.1	1	0	0	7	3	0	2	0	1
ENSMUSG00000065629.4	0	0	0	0	0	0	0	0	0
ENSMUSG00002076218.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000003135.16	311	378	209	278	188	170	309	264	323
ENSMUSG00000085894.3	93	26	44	34	49	31	15	67	43
ENSMUSG00000077704.3	0	6	1	3	1	3	1	7	1
ENSMUSG00000048234.14	968	621	446	419	495	330	372	494	327
ENSMUSG00000064936.3	2	3	1	1	1	1	0	1	0
ENSMUSG00000141216.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134845.1	0	0	0	0	0	0	0	1	0
ENSMUSG00000102471.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000050967.6	0	0	9	0	0	0	0	0	0
ENSMUSG00000097083.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000057173.9	0	7	0	0	7	0	0	0	0
ENSMUSG00000128717.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000141754.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000091937.5	0	0	0	0	0	0	0	0	0
ENSMUSG00000101634.8	7	29	5	9	4	4	7	9	4
ENSMUSG00000142690.1	4	3	3	1	0	0	4	0	0
ENSMUSG00000026074.16	773	807	595	627	481	735	586	395	415
ENSMUSG00000102985.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000097899.4	0	14	8	2	6	2	1	12	11
ENSMUSG00000026073.14	774	408	374	233	327	191	181	212	208
ENSMUSG00000102975.2	18	16	16	14	12	8	5	15	16
ENSMUSG00000131284.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000131320.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000134998.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000137865.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000026072.13	358	235	128	62	44	36	158	169	86
ENSMUSG00000103560.2	0	1	0	0	0	0	0	0	0
ENSMUSG00000070942.9	354	348	155	80	72	68	173	235	203
ENSMUSG00000103230.2	7	0	0	2	0	0	0	0	0
ENSMUSG00000123550.1	0	0	0	1	0	0	0	0	0
ENSMUSG00000123634.1	0	0	0	0	0	0	0	0	0
ENSMUSG00000123590.1	10	2	5	4	5	0	0	5	9
ENSMUSG00000026069.16	63	146	39	29	15	5	35	96	76
ENSMUSG00000026070.17	45	60	84	21	15	29	46	48	63
ENSMUSG00000026068.12	135	85	92	156	135	96	69	69	30
ENSMUSG00000104441.3	0	0	0	0	0	0	0	0	0
ENSMUSG00000026065.9	55	32	5	2	0	11	1	2	19
ENSMUSG00000102676.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000135694.1	0	0	0	2	0	0	0	0	0
ENSMUSG00000026062.13	61	24	6	14	15	10	0	30	12
ENSMUSG00000103679.2	0	0	0	0	0	0	0	0	0
ENSMUSG00000103270.4	0	0	0	4	0	0	0	0	0
ENSMUSG00000041945.13	15	3	9	18	3	4	7	11	7
ENSMUSG00000079588.4	0	0	0	0	0	0	0	0	0
ENSMUSG00000122729.1	0	0	0	0	0	0	0	0	0
